date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:12:25	22331/22331	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Mar%202024%2014:12:24%20GMT	https://www.faimconference.org/program/keynote-speakers/10-program/70-dr-janis-terpenny-bio	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/program/keynote-speakers/10-program/70-dr-janis-terpenny-bio.html	(from https://www.faimconference.org/program/keynote-speakers)
10:12:25	10052/10052	---M--	200	added ('OK')	image/png	etag:%2265aa90d9-2744%22	https://www.faimconference.org/images/FAIM2024/Biography.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Biography.png	(from https://www.faimconference.org/program/keynote-speakers)
10:12:25	23272/23272	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Mar%202024%2014:12:25%20GMT	https://www.faimconference.org/program/keynote-speakers/10-program/71-dr-janis-terpenny-abstract	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/program/keynote-speakers/10-program/71-dr-janis-terpenny-abstract.html	(from https://www.faimconference.org/program/keynote-speakers)
10:12:25	9591/9591	---M--	200	added ('OK')	image/png	etag:%2265aa9126-2577%22	https://www.faimconference.org/images/FAIM2024/Abstract.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Abstract.png	(from https://www.faimconference.org/program/keynote-speakers)
10:12:26	24816/24816	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Mar%202024%2014:12:25%20GMT	https://www.faimconference.org/program/keynote-speakers/10-program/79-dr-jonathan-chang-bio	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/program/keynote-speakers/10-program/79-dr-jonathan-chang-bio.html	(from https://www.faimconference.org/program/keynote-speakers)
10:12:26	244999/244999	---M--	200	added ('OK')	image/png	etag:%2265ef0dc6-3bd07%22	https://www.faimconference.org/images/FAIM2024/Dr.Jonathan_Chang.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Dr.Jonathan_Chang.png	(from https://www.faimconference.org/program/keynote-speakers)
10:12:26	22182/22182	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Mar%202024%2014:12:26%20GMT	https://www.faimconference.org/program/keynote-speakers/10-program/78-dr-jonathan-chang-abstract	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/program/keynote-speakers/10-program/78-dr-jonathan-chang-abstract.html	(from https://www.faimconference.org/program/keynote-speakers)
10:12:26	224918/224918	---M--	200	added ('OK')	image/png	etag:%2265f12625-36e96%22	https://www.faimconference.org/images/FAIM2024/White_Minimal_Live_Webinar_Conference_Instagram_Post_3.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/White_Minimal_Live_Webinar_Conference_Instagram_Post_3.png	(from https://www.faimconference.org/program/keynote-speakers)
10:12:27	21801/21801	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Mar%202024%2014:12:26%20GMT	https://www.faimconference.org/program/keynote-speakers/10-program/80-dr-yungpin-cheng-bio	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/program/keynote-speakers/10-program/80-dr-yungpin-cheng-bio.html	(from https://www.faimconference.org/program/keynote-speakers)
10:12:27	1018366/1018366	---M--	200	added ('OK')	image/jpeg	etag:%2265d4ce9f-f89fe%22	https://www.faimconference.org/images/FAIM2024/Industrial_Tour/Corporate-visit.jpg	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Industrial_Tour/Corporate-visit.jpg	(from https://www.faimconference.org/program/plant-tours)
10:12:29	616171/616171	---M--	200	added ('OK')	image/jpeg	etag:%2265d44d70-966eb%22	https://www.faimconference.org/images/FAIM2024/Industrial_Tour/AIDC_0.jpg	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Industrial_Tour/AIDC_0.jpg	(from https://www.faimconference.org/program/plant-tours)
10:12:30	364601/364601	---M--	200	added ('OK')	image/jpeg	etag:%2265d44d49-59039%22	https://www.faimconference.org/images/FAIM2024/Industrial_Tour/TSMC_0.jpg	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Industrial_Tour/TSMC_0.jpg	(from https://www.faimconference.org/program/plant-tours)
10:12:30	976149/976149	---M--	200	added ('OK')	image/jpeg	etag:%2265d44de9-ee515%22	https://www.faimconference.org/images/FAIM2024/Industrial_Tour/Victor-Taichung_0.jpg	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Industrial_Tour/Victor-Taichung_0.jpg	(from https://www.faimconference.org/program/plant-tours)
10:12:30	822322/822322	---M--	200	added ('OK')	image/jpeg	etag:%2265b9ad12-c8c32%22	https://www.faimconference.org/images/FAIM2024/gigabyte-R1.jpg	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/gigabyte-R1.jpg	(from https://www.faimconference.org/program/plant-tours)
10:12:30	712795/712795	---M--	200	added ('OK')	image/jpeg	etag:%2265c39712-ae05b%22	https://www.faimconference.org/images/FAIM2024/indus_3.jpg	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/indus_3.jpg	(from https://www.faimconference.org/program/plant-tours)
10:12:31	917622/917622	---M--	200	added ('OK')	image/jpeg	etag:%2265b643d7-e0076%22	https://www.faimconference.org/images/FAIM2024/TURVO_0.jpg	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/TURVO_0.jpg	(from https://www.faimconference.org/program/plant-tours)
10:12:31	21591/21591	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Mar%202024%2014:12:30%20GMT	https://www.faimconference.org/travel-info/things-to-do-in-NYC/15-travel-info/ManhattanC:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/travel-info/things-to-do-in-NYC/15-travel-info/Manhattan.html	(from https://www.faimconference.org/travel-info/things-to-do-in-NYC)
10:12:31	91605/91605	---M--	200	added ('OK')	image/png	etag:%2265b14da8-165d5%22	https://www.faimconference.org/images/FAIM2024/Travel_Info/Northern.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Travel_Info/Northern.png	(from https://www.faimconference.org/travel-info/things-to-do-in-NYC)
10:12:31	21820/21820	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Mar%202024%2014:12:31%20GMT	https://www.faimconference.org/travel-info/things-to-do-in-NYC/15-travel-info/QueensC:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/travel-info/things-to-do-in-NYC/15-travel-info/Queens.html	(from https://www.faimconference.org/travel-info/things-to-do-in-NYC)
10:12:31	82302/82302	---M--	200	added ('OK')	image/png	etag:%2265b14dcf-1417e%22	https://www.faimconference.org/images/FAIM2024/Travel_Info/Central.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Travel_Info/Central.png	(from https://www.faimconference.org/travel-info/things-to-do-in-NYC)
10:12:32	21644/21644	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Mar%202024%2014:12:31%20GMT	https://www.faimconference.org/travel-info/things-to-do-in-NYC/15-travel-info/BrooklynC:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/travel-info/things-to-do-in-NYC/15-travel-info/Brooklyn.html	(from https://www.faimconference.org/travel-info/things-to-do-in-NYC)
10:12:32	84770/84770	---M--	200	added ('OK')	image/png	etag:%2265b14df0-14b22%22	https://www.faimconference.org/images/FAIM2024/Travel_Info/Southern.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Travel_Info/Southern.png	(from https://www.faimconference.org/travel-info/things-to-do-in-NYC)
10:12:32	21401/21401	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Mar%202024%2014:12:32%20GMT	https://www.faimconference.org/travel-info/things-to-do-in-NYC/15-travel-info/Staten IslandC:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/travel-info/things-to-do-in-NYC/15-travel-info/Staten Island.html	(from https://www.faimconference.org/travel-info/things-to-do-in-NYC)
10:12:32	80291/80291	---M--	200	added ('OK')	image/png	etag:%2265b14e07-139a3%22	https://www.faimconference.org/images/FAIM2024/Travel_Info/Earthern.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Travel_Info/Earthern.png	(from https://www.faimconference.org/travel-info/things-to-do-in-NYC)
10:12:33	36404/36404	---M--	200	added ('OK')	image/png	etag:%2265f1cc02-8e34%22	https://www.faimconference.org/images/FAIM2024/1-Quick_facts.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/1-Quick_facts.png	(from https://www.faimconference.org/travel-info/quick-facts-about-NYC)
10:12:33	32064/32064	---M--	200	added ('OK')	image/png	etag:%2265f1cc2c-7d40%22	https://www.faimconference.org/images/FAIM2024/2.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/2.png	(from https://www.faimconference.org/travel-info/quick-facts-about-NYC)
10:12:34	1348015/1348015	---M--	200	added ('OK')	image/png	etag:%22652d5ac7-1491af%22	https://www.faimconference.org/images/FAIM2024/Venue/3.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Venue/3.png	(from https://www.faimconference.org/travel-info/conference-venue)
10:12:34	141234/141234	---M--	200	added ('OK')	image/png	etag:%22652d5ac7-227b2%22	https://www.faimconference.org/images/FAIM2024/Venue/4.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Venue/4.png	(from https://www.faimconference.org/travel-info/conference-venue)
10:12:34	59328/59328	---M--	200	added ('OK')	image/png	etag:%22652d646a-e7c0%22	https://www.faimconference.org/images/FAIM2024/Venue/Hotels_Business_Website_in_Brown_White_Modern_Elegance_Style_3.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Venue/Hotels_Business_Website_in_Brown_White_Modern_Elegance_Style_3.png	(from https://www.faimconference.org/travel-info/conference-venue)
10:12:34	192988/192988	---M--	200	added ('OK')	image/png	etag:%2265ce17cd-2f1dc%22	https://www.faimconference.org/images/FAIM2024/Venue/Hotels_Business_Website_in_Brown_White_Modern_Elegance_Style_5.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Venue/Hotels_Business_Website_in_Brown_White_Modern_Elegance_Style_5.png	(from https://www.faimconference.org/travel-info/conference-venue)
10:12:35	81747/81747	---M--	200	added ('OK')	image/png	etag:%2265ce186a-13f53%22	https://www.faimconference.org/images/FAIM2024/Venue/Hotels_Business_Website_in_Brown_White_Modern_Elegance_Style_6.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Venue/Hotels_Business_Website_in_Brown_White_Modern_Elegance_Style_6.png	(from https://www.faimconference.org/travel-info/conference-venue)
10:12:36	1120168/1120168	---M--	200	added ('OK')	image/png	etag:%2265b14806-1117a8%22	https://www.faimconference.org/images/FAIM2024/Travel_Info/11.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Travel_Info/11.png	(from https://www.faimconference.org/travel-info/things-to-do-in-NYC/15-travel-info/Manhattan)
10:12:37	1195936/1195936	---M--	200	added ('OK')	image/png	etag:%2265b14806-123fa0%22	https://www.faimconference.org/images/FAIM2024/Travel_Info/12.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Travel_Info/12.png	(from https://www.faimconference.org/travel-info/things-to-do-in-NYC/15-travel-info/Manhattan)
10:12:40	993883/993883	---M--	200	added ('OK')	image/png	etag:%22651300f5-f2a5b%22	https://www.faimconference.org/images/FAIM2024/3.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/3.png	(from https://www.faimconference.org/travel-info/things-to-do-in-NYC/15-travel-info/Queens)
10:12:40	1036851/1036851	---M--	200	added ('OK')	image/png	etag:%2265b14766-fd233%22	https://www.faimconference.org/images/FAIM2024/Travel_Info/10.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Travel_Info/10.png	(from https://www.faimconference.org/travel-info/things-to-do-in-NYC/15-travel-info/Manhattan)
10:12:40	1174455/1174455	---M--	200	added ('OK')	image/png	etag:%22651300f5-11ebb7%22	https://www.faimconference.org/images/FAIM2024/1.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/1.png	(from https://www.faimconference.org/travel-info/things-to-do-in-NYC/15-travel-info/Queens)
10:12:40	1225620/1225620	---M--	200	added ('OK')	image/png	etag:%22651300f5-12b394%22	https://www.faimconference.org/images/FAIM2024/4.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/4.png	(from https://www.faimconference.org/travel-info/things-to-do-in-NYC/15-travel-info/Queens)
10:12:41	1038848/1038848	---M--	200	added ('OK')	image/png	etag:%2265b14806-fda00%22	https://www.faimconference.org/images/FAIM2024/Travel_Info/13.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Travel_Info/13.png	(from https://www.faimconference.org/travel-info/things-to-do-in-NYC/15-travel-info/Brooklyn)
10:12:44	1120379/1120379	---M--	200	added ('OK')	image/png	etag:%2265b14806-11187b%22	https://www.faimconference.org/images/FAIM2024/Travel_Info/14.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Travel_Info/14.png	(from https://www.faimconference.org/travel-info/things-to-do-in-NYC/15-travel-info/Brooklyn)
10:12:44	1203684/1203684	---M--	200	added ('OK')	image/png	etag:%2265b14806-125de4%22	https://www.faimconference.org/images/FAIM2024/Travel_Info/16.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Travel_Info/16.png	(from https://www.faimconference.org/travel-info/things-to-do-in-NYC/15-travel-info/Staten Island)
10:12:44	1143977/1143977	---M--	200	added ('OK')	image/png	etag:%2265b14806-1174a9%22	https://www.faimconference.org/images/FAIM2024/Travel_Info/17.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Travel_Info/17.png	(from https://www.faimconference.org/travel-info/things-to-do-in-NYC/15-travel-info/Staten Island)
10:12:45	1377572/1377572	---M--	200	added ('OK')	image/png	etag:%2265b14806-150524%22	https://www.faimconference.org/images/FAIM2024/Travel_Info/15.png	C:/Users/urvi/Downloads/www.faimconference.org/www.faimconference.org/images/FAIM2024/Travel_Info/15.png	(from https://www.faimconference.org/travel-info/things-to-do-in-NYC/15-travel-info/Brooklyn)
